"cluster_id"	"size"	"medoid"	"medoid_index"
1	182	"ἐπακολουθέω"	8457
2	171	"ἡγεμονεύω"	5496
3	164	"ἀπηνής"	5920
4	162	"ὕποπτος"	7472
5	157	"τοιγαροῦν"	8763
6	149	"ἀπομάσσω"	5787
7	147	"παραφέρω"	7639
8	138	"ἀγαθοεργέω"	1140
9	135	"ἀφηγέομαι"	7427
10	127	"πέλας"	7730
11	122	"φυλακτήριον"	4626
12	119	"ὄζος"	4613
13	118	"ἀίσσω"	6960
14	117	"ἐφιστάνω"	2886
15	117	"γεμίζω"	4927
16	114	"ἐπικοσμέω"	4868
17	113	"ἐκστρέφω"	3659
18	110	"μεταδιώκω"	5550
19	108	"ὑποδείκνυμι"	8549
20	107	"φειδωλός"	4269
21	107	"ἔπειμι"	7770
22	106	"φιλαδελφία"	3391
23	105	"μετακινέω"	6106
24	103	"ἀγαγόω"	698
25	103	"ὑποκρίνω"	6855
26	101	"ἐπίχυσις"	3097
27	101	"ἐνέχω"	6654
28	100	"ἐνθουσιάζω"	3023
29	99	"ἀφοδεύω"	2412
30	99	"κατισχύω"	7376
31	95	"φθέγμα"	5595
32	94	"ἐκδέχομαι"	8596
33	90	"νήχω"	6881
34	89	"ὠμόλινον"	3272
35	88	"διαμάχομαι"	7166
36	88	"αἰτιάομαι"	9429
37	87	"ψιθυρισμός"	1611
38	87	"γελοιαστής"	164
39	87	"περιτρέχω"	5482
40	86	"πάσσω"	5683
41	85	"μής"	2447
42	80	"ἀφάλλομαι"	3413
43	80	"ἐξερευνάω"	3989
44	79	"σωματοποιέω"	3834
45	77	"κατακτείνω"	4986
46	77	"περίεργος"	7786
47	75	"στασιαστής"	5290
48	75	"κακοῦργος"	6970
49	74	"ἀφεγγής"	2702
50	74	"ὑπόνοια"	7992
51	72	"ἐξιλασμός"	2191
52	72	"παιδάριον"	8322
53	72	"προφανής"	7768
54	71	"κυοφορέω"	3948
55	71	"προασπίζω"	3192
56	71	"Ἐλεάζαρος"	6306
57	69	"καταπαλαίω"	3944
58	68	"ἐκπαιδεύω"	2425
59	68	"παλλακίς"	5774
60	67	"ἐπιθεωρέω"	3849
61	66	"πεντεκαίδεκα"	7968
62	65	"ὀπώρα"	7443
63	64	"ὕφασμα"	5761
64	64	"ἐποιάω"	211
65	64	"ζῳογονέω"	2727
66	64	"διόλλυμι"	5494
67	64	"χέω"	8546
68	62	"καθά"	10518
69	61	"ἀποξηραίνω"	5349
70	60	"ἄρκος"	4159
71	59	"ἀσθενόω"	2875
72	59	"Τύριος"	7548
73	58	"διδακτικός"	1350
74	58	"ἀκόλουθος"	9547
75	57	"μυσαρός"	2335
76	57	"ἐγκύπτω"	3463
77	56	"κυκλέω"	5843
78	56	"ἐλαφρός"	7980
79	56	"συντυγχάνω"	7396
80	56	"πλησιάζω"	9170
81	56	"οἴομαι"	10550
82	54	"συνέψω"	5175
83	54	"Ἀνανίας"	2470
84	54	"φαυλίζω"	4020
85	54	"ὄρνις"	9811
86	54	"κατατρέχω"	7699
87	52	"γάρ"	10668
88	51	"ἐπιτρέπω"	9964
89	51	"χαρίζω"	9893
90	50	"ἀναπηδάω"	7713
91	49	"παράπτωσις"	1222
92	49	"καθότι"	8308
93	48	"ἀποτίκτω"	6036
94	48	"Ἀμεσσάις"	361
95	48	"κατατοξεύω"	4540
96	47	"φωταγωγέω"	1609
