"lemma"	"cluster_id"	"cluster_size"
"διστάζω"	1	182
"περιστρέφω"	1	182
"παρίημι"	1	182
"διαπονέω"	1	182
"ἀδυνατέω"	1	182
"κατώτερος"	1	182
"ἀπολέγω"	1	182
"ἐνδέω"	1	182
"συγγιγνώσκω"	1	182
"ἀνίατος"	1	182
"διηνεκής"	1	182
"ἐλασσόω"	1	182
"κλίνω"	1	182
"κακίζω"	1	182
"ἀπάγχω"	1	182
"ἐνυβρίζω"	1	182
"περιάγω"	1	182
"ἐνδεής"	1	182
"ἀναμένω"	1	182
"νεωτερίζω"	1	182
"ἐπισφαλής"	1	182
"γνωστέος"	1	182
"παραλλάσσω"	1	182
"κολακεία"	1	182
"ἀκρίβεια"	1	182
"ὑπερβαίνω"	1	182
"ἀποκλίνω"	1	182
"ἀσθένεια"	1	182
"προσδέω"	1	182
"ἐπαμύνω"	1	182
"προβαίνω"	1	182
"ἐπικίνδυνος"	1	182
"βάλανος"	1	182
"μοχθέω"	1	182
"πταίω"	1	182
"τυπόω"	1	182
"ἀνάξιος"	1	182
"διαμαρτάνω"	1	182
"ἀναζητέω"	1	182
"ἐφάπτω"	1	182
"σιωπάω"	1	182
"συνακολουθέω"	1	182
"ἐγκλίνω"	1	182
"ἀντιτάσσω"	1	182
"ἐφοράω"	1	182
"ἔγκειμαι"	1	182
"διαπορέω"	1	182
"προσλαμβάνω"	1	182
"παρατυγχάνω"	1	182
"πρόσκειμαι"	1	182
"ἀπορέω"	1	182
"ὀλιγωρέω"	1	182
"ῥώννυμι"	1	182
"ἀπονίζω"	1	182
"κλῆσις"	1	182
"καθαιρέω"	1	182
"προέχω"	1	182
"βραδύνω"	1	182
"ἀντιποιέω"	1	182
"φλυαρέω"	1	182
"στασιάζω"	1	182
"καίπερ"	1	182
"ἀτέλεια"	1	182
"ὁμονοέω"	1	182
"κολακεύω"	1	182
"ἀντέχω"	1	182
"ἀμφιβάλλω"	1	182
"ἐφέλκω"	1	182
"ἀνήκοος"	1	182
"κατακόπτω"	1	182
"κακουργία"	1	182
"καρτερέω"	1	182
"μερίζω"	1	182
"χαλεπαίνω"	1	182
"πανταχοῦ"	1	182
"ἀντίπαλος"	1	182
"περίειμι"	1	182
"ἀργέω"	1	182
"πονηρεύομαι"	1	182
"ἄρρωστος"	1	182
"εἴκω"	1	182
"θρυλέω"	1	182
"προνοέω"	1	182
"διακριβόω"	1	182
"ἀναλύω"	1	182
"κατηχέω"	1	182
"ἀνέχω"	1	182
"κατεπείγω"	1	182
"ἀξιόπιστος"	1	182
"εἰσκαλέω"	1	182
"Ἀρσινόη"	1	182
"περιμένω"	1	182
"κακοήθεια"	1	182
"πάντῃ"	1	182
"πάρεργος"	1	182
"προήκω"	1	182
"ἀνωφελής"	1	182
"ἐπικρατέω"	1	182
"νεύω"	1	182
"ἐφαρμόζω"	1	182
"κατακρύπτω"	1	182
"στρέφω"	1	182
"διελέγχω"	1	182
"μάτην"	1	182
"κακοπαθέω"	1	182
"κατορθόω"	1	182
"ἀποκρύπτω"	1	182
"ἀπαγορεύω"	1	182
